"kVal","nVal","IGtime","IStime","QP","LCP","subcTst","subcChk"
7,0.3,0.0137982368469238,0.026569128036499,32,0,64,64
7,0.3,0.0095667839050293,0.0247972011566162,26,0,76,76
7,0.3,0.00445389747619629,0.0222852230072021,16,0,96,96
7,0.3,0.0137975215911865,0.0267748832702637,32,0,64,64
7,0.3,0.159477949142456,0.0529839992523193,107,0,0,0
7,0.3,0.0139696598052979,0.0266134738922119,32,0,64,64
7,0.5,0.112881898880005,0.0488862991333008,92,0,8,8
7,0.5,0.00444746017456055,0.0218679904937744,16,0,96,96
7,0.5,0.00433969497680664,0.021909236907959,16,0,96,96
7,0.5,0.00235462188720703,0.0197827816009521,9,0,110,110
7,0.5,0.00450778007507324,0.0229501724243164,16,0,96,96
7,0.5,0.00466775894165039,0.0228781700134277,16,0,96,96
7,0.5,0.0152637958526611,0.0280818939208984,32,0,64,64
7,0.5,0.0047762393951416,0.0228862762451172,16,0,96,96
7,0.5,0.00479793548583984,0.0228233337402344,16,0,96,96
7,0.5,0.00219273567199707,0.0199644565582275,8,0,112,112
7,0.7,0.00148510932922363,0.01824951171875,4,0,120,120
7,0.7,0.0014801025390625,0.0182657241821289,4,0,120,120
7,0.7,0.00152802467346191,0.0181050300598145,4,0,120,120
7,0.7,0.00242781639099121,0.0203533172607422,9,0,110,110
7,0.7,0.00130510330200195,0.016911506652832,2,0,124,124
7,0.7,0.00483179092407227,0.022857666015625,16,0,96,96
7,0.7,0.00152063369750977,0.0181021690368652,4,0,120,120
7,0.7,0.00123047828674316,0.0156641006469727,1,0,126,126
7,0.7,0.00146079063415527,0.0179293155670166,4,0,120,120
7,0.7,0.00130939483642578,0.0170638561248779,2,0,124,124
10,0,15.0362553596497,0.69365668296814,1023,0,0,0
10,0,14.9101626873016,0.693708896636963,1023,0,0,0
10,0,11.6323492527008,0.601030349731445,901,0,0,0
10,0,15.0273330211639,0.69852876663208,1023,0,0,0
10,0,5.3885018825531,0.465203046798706,610,0,98,98
10,0,14.8778553009033,0.693108081817627,1023,0,0,0
10,0,15.0242369174957,0.698291540145874,1023,0,0,0
10,0,4.89511156082153,0.409850597381592,581,0,0,0
10,0,14.9974453449249,0.707876920700073,1023,0,0,0
10,0,11.0024101734161,0.624571323394775,875,0,0,0
10,0.1,0.19023871421814,0.209318876266479,113,0,798,798
10,0.1,14.9992415904999,0.69618821144104,1023,0,0,0
10,0.1,1.32736396789551,0.296190738677979,313,0,402,402
10,0.1,3.73438787460327,0.367729663848877,512,0,0,0
10,0.1,0.960235834121704,0.270727872848511,260,0,504,504
10,0.1,1.07346844673157,0.274994611740112,272,0,480,480
10,0.1,14.8947310447693,0.691538095474243,1023,0,0,0
10,0.1,14.6055600643158,0.685010671615601,1007,0,0,0
10,0.1,10.533474445343,0.599634647369385,856,0,0,0
10,0.1,3.80321002006531,0.361147165298462,513,0,0,0
10,0.3,0.246578216552734,0.212604761123657,128,0,768,768
10,0.3,0.727221727371216,0.250082969665527,232,0,560,560
10,0.3,0.237932682037354,0.213186025619507,128,0,768,768
10,0.3,0.235356569290161,0.215081214904785,128,0,768,768
10,0.3,0.932630300521851,0.266734600067139,256,0,512,512
10,0.3,0.0211453437805176,0.168128490447998,32,0,960,960
10,0.3,14.930198431015,0.690309524536133,1023,0,0,0
10,0.3,0.366090059280396,0.209243774414062,128,0,768,768
10,0.3,3.67987895011902,0.366748809814453,512,0,0,0
10,0.3,0.945068359375,0.26563572883606,256,0,512,512
10,0.5,0.0112802982330322,0.157525777816772,16,0,992,992
10,0.5,0.177809000015259,0.199951171875,108,0,808,808
10,0.5,15.0064687728882,0.670280933380127,1023,0,0,0
10,0.5,0.0664572715759277,0.178484678268433,64,0,896,896
10,0.5,0.0159356594085693,0.154048919677734,8,0,1008,1008
10,0.5,0.949437856674194,0.26954197883606,256,0,512,512
10,0.5,0.00957107543945312,0.157519102096558,8,0,1008,1008
10,0.5,0.00899195671081543,0.154287815093994,8,0,1008,1008
10,0.5,3.79617619514465,0.370543241500854,512,0,0,0
10,0.5,0.403406620025635,0.20558762550354,136,0,752,752
10,0.7,0.00838446617126465,0.144413471221924,4,0,1016,1016
10,0.7,0.00903534889221191,0.147618532180786,8,0,1008,1008
10,0.7,0.0372202396392822,0.173604726791382,48,0,928,928
10,0.7,0.0155515670776367,0.149253129959106,6,0,1012,1012
10,0.7,0.234765291213989,0.216926336288452,128,0,768,768
10,0.7,0.0162487030029297,0.159549236297607,8,0,1008,1008
10,0.7,0.0699150562286377,0.182692766189575,64,0,896,896
10,0.7,0.00965690612792969,0.152512788772583,8,0,1008,1008
10,0.7,0.0116415023803711,0.157295703887939,16,0,992,992
10,0.7,0.00944948196411133,0.155380487442017,8,0,1008,1008
12,0,239.978079795837,3.83953928947449,4095,0,0,0
12,0,240.475184202194,3.8396623134613,4095,0,0,0
12,0,222.395157575607,3.71038413047791,3942,0,0,0
12,0,239.664543390274,3.82032489776611,4095,0,0,0
12,0,237.92390203476,3.83122897148132,4078,0,0,0
12,0,239.98760843277,3.83217597007751,4095,0,0,0
12,0,196.811385393143,3.52358722686768,3707,0,0,0
12,0,150.269386053085,3.14995312690735,3240,0,0,0
12,0,240.652224302292,3.804279088974,4095,0,0,0
12,0,239.83513879776,3.81291437149048,4095,0,0,0
12,0.1,239.942616939545,3.83769392967224,4095,0,0,0
12,0.1,7.95226907730103,1.16361355781555,738,0,2620,2620
12,0.1,239.725333929062,3.82414197921753,4095,0,0,0
12,0.1,142.99659538269,2.83140254020691,3160,0,8,8
12,0.1,2.94652271270752,0.984883546829224,442,0,3212,3212
12,0.1,8.59070611000061,1.15065789222717,778,0,2540,2540
12,0.1,177.557206630707,3.18147277832031,3526,0,0,0
12,0.1,206.962234258652,3.38623428344727,3799,0,0,0
12,0.1,239.869487285614,3.81771016120911,4095,0,0,0
12,0.1,47.1204967498779,1.72343420982361,1815,0,466,466
12,0.3,0.252615451812744,0.775308847427368,128,0,3840,3840
12,0.3,0.126198053359985,0.781356811523438,80,0,3936,3936
12,0.3,38.4804656505585,1.62020087242126,1644,0,808,806
12,0.3,1.26525115966797,0.893470287322998,289,0,3518,3518
12,0.3,1.07083487510681,0.839686870574951,254,0,3588,3588
12,0.3,235.791015386581,3.80647587776184,4055,0,0,0
12,0.3,0.156662702560425,0.755605459213257,94,0,3908,3908
12,0.3,3.77540493011475,0.999388456344604,512,0,3072,3072
12,0.3,0.256126165390015,0.78559422492981,128,0,3840,3810
12,0.3,0.534525871276855,0.828666687011719,187,0,3722,3722
12,0.5,0.0576932430267334,0.861853122711182,32,0,4032,4032
12,0.5,0.0941371917724609,0.757469654083252,64,0,3968,3968
12,0.5,0.0354232788085938,0.72454833984375,16,0,4064,4064
12,0.5,0.0912628173828125,0.738808631896973,64,0,3968,3968
12,0.5,0.0453481674194336,0.734947204589844,32,0,4032,4032
12,0.5,3.81377720832825,1.00450110435486,512,0,3072,3072
12,0.5,0.0947890281677246,0.762156009674072,64,0,3968,3968
12,0.5,0.0549759864807129,0.731971979141235,32,0,4032,4032
12,0.5,0.0353319644927979,0.725257635116577,10,0,4076,4076
12,0.5,0.194431781768799,0.781179666519165,106,0,3884,3884
12,0.7,0.0914344787597656,0.736129760742188,64,0,3968,3968
12,0.7,0.0424981117248535,0.733083009719849,28,0,4040,3914
12,0.7,0.0326266288757324,0.707539319992065,4,0,4088,4088
12,0.7,0.035057544708252,0.71669864654541,15,0,4066,4066
12,0.7,0.0374050140380859,0.726375818252563,16,0,4064,4064
12,0.7,0.0388538837432861,0.715288877487183,8,0,4080,4080
12,0.7,0.032841682434082,0.70148754119873,8,0,4080,4080
12,0.7,0.0452761650085449,0.734623432159424,32,0,4032,4032
12,0.7,0.0931057929992676,0.761531829833984,64,0,3968,3968
12,0.7,0.0913722515106201,0.737674474716187,64,0,3968,3968
14,0,3872.69648170471,25.3337256908417,16383,0,0,0
14,0,1569.57874011993,16.9568068981171,10415,0,102,102
14,0,2913.89376926422,22.6093389987946,14181,0,0,0
14,0,3560.07628011703,24.6039938926697,15719,0,0,0
14,0,3894.05835103989,25.1569900512695,16382,0,0,0
14,0,3893.36296391487,25.1639699935913,16377,0,0,0
14,0,3892.65514111519,25.3636558055878,16383,0,0,0
14,0,3905.65828204155,25.2531859874725,16383,0,0,0
14,0,3897.08015918732,25.2492804527283,16383,0,0,0
14,0,3892.14065289497,25.225780248642,16383,0,0,0
14,0.1,242.593178749084,8.4447340965271,4096,0,8192,8188
14,0.1,779.308163166046,11.1343324184418,7333,0,1718,1718
14,0.1,214.697254896164,8.328040599823,3856,0,8672,8662
14,0.1,3900.58632874489,25.0106892585754,16383,0,0,0
14,0.1,63.7200150489807,6.70712065696716,2108,0,12168,12162
14,0.1,965.478202104568,12.7066490650177,8192,0,0,0
14,0.1,1414.34049248695,15.1390731334686,9906,0,0,0
14,0.1,965.379217386246,12.7019083499908,8192,0,0,0
14,0.1,3876.70796108246,25.4200620651245,16383,0,0,0
14,0.1,261.996911764145,8.55953454971313,4261,0,7862,7848
14,0.3,1.07380104064941,5.33724331855774,256,0,15872,15872
14,0.3,27.8435339927673,6.15801072120667,1388,0,13608,13602
14,0.3,4.21431708335876,5.51313281059265,533,0,15318,15318
14,0.3,40.6693375110626,6.29063534736633,1678,0,13028,13000
14,0.3,15.4422483444214,5.99242639541626,1032,0,14320,14320
14,0.3,75.4105315208435,6.76895809173584,2285,0,11814,11814
14,0.3,0.148529529571533,5.14589977264404,16,0,16352,16352
14,0.3,3.8783004283905,5.52416157722473,512,0,15360,15360
14,0.3,15.1873986721039,5.85347962379456,1024,0,14336,14336
14,0.3,242.704248666763,8.40758848190308,4104,0,8176,8172
14,0.5,0.14130163192749,5.13440465927124,4,0,16376,16376
14,0.5,0.144989490509033,5.14655065536499,16,0,16352,16352
14,0.5,0.204493522644043,5.17976117134094,64,0,16256,16256
14,0.5,0.372362613677979,5.22075366973877,128,0,16128,16128
14,0.5,0.381110191345215,5.33439779281616,128,0,16128,16128
14,0.5,0.268950223922729,5.22044992446899,96,0,16192,16192
14,0.5,3.87205386161804,5.52120137214661,512,0,15360,15360
14,0.5,3.89352774620056,5.49182152748108,512,0,15360,15360
14,0.5,15.1456923484802,5.98796153068542,1024,0,14336,14336
14,0.5,0.200078725814819,5.17809844017029,64,0,16256,16256
14,0.7,0.145703792572021,5.11737895011902,16,0,16352,16352
14,0.7,0.154177665710449,5.1365110874176,32,0,16320,16320
14,0.7,0.144996881484985,5.10910630226135,16,0,16352,16352
14,0.7,0.161260604858398,5.14629888534546,32,0,16320,16320
14,0.7,0.1437828540802,5.11992883682251,16,0,16352,16352
14,0.7,0.197009563446045,5.18493819236755,64,0,16256,16256
14,0.7,0.143318176269531,5.12367820739746,16,0,16352,16352
14,0.7,0.146347284317017,5.24226975440979,16,0,16352,16352
14,0.7,0.142652034759521,5.12271237373352,16,0,16352,16352
14,0.7,0.197925329208374,5.1694598197937,64,0,16256,16256
